0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.03579408,0.03579408,0.02758981,0.03579408,0.07816253,0.1014054,0.1014054,0.021266019,0.03579408,0.13155991,0.02758981,0.021266019,0.021266019,0.021266019,0.13155991,0.02758981,0.03579408,0.021266019,0.02758981,0.060247093,9,4
0.08813494,0.040360883,0.018483032,0.018483032,0.08813494,0.11434326,0.08813494,0.018483032,0.031109871,0.08813494,0.06793375,0.052362833,0.018483032,0.018483032,0.08813494,0.018483032,0.040360883,0.018483032,0.031109871,0.052362833,5,4
0.019056834,0.019056834,0.019056834,0.024723688,0.11789303,0.09087107,0.053988427,0.019056834,0.04161388,0.11789303,0.053988427,0.053988427,0.019056834,0.019056834,0.11789303,0.019056834,0.019056834,0.032075673,0.024723688,0.11789303,4,4
0.11388569,0.04019937,0.018409068,0.018409068,0.11388569,0.0676619,0.05215329,0.018409068,0.018409068,0.11388569,0.08778224,0.05215329,0.018409068,0.018409068,0.08778224,0.04019937,0.030985378,0.018409068,0.018409068,0.05215329,0,0
0.09299532,0.0716801,0.04258667,0.0716801,0.05525049,0.0716801,0.0716801,0.03282549,0.04258667,0.04258667,0.09299532,0.04258667,0.025301645,0.03282549,0.025301645,0.0716801,0.019502318,0.05525049,0.019502318,0.019502318,0,0
0.040723175,0.08892606,0.040723175,0.11536964,0.03138912,0.03138912,0.11536964,0.068543546,0.08892606,0.018648941,0.068543546,0.052832857,0.018648941,0.018648941,0.024194501,0.040723175,0.052832857,0.040723175,0.018648941,0.024194501,3,1
0.091876835,0.05458597,0.019267756,0.019267756,0.091876835,0.05458597,0.05458597,0.019267756,0.019267756,0.091876835,0.091876835,0.05458597,0.019267756,0.019267756,0.091876835,0.04207446,0.07081798,0.04207446,0.019267756,0.032430682,0,0
0.05213049,0.05213049,0.05213049,0.11383591,0.030971833,0.023872858,0.08774387,0.08774387,0.08774387,0.040181797,0.067632325,0.05213049,0.040181797,0.040181797,0.023872858,0.040181797,0.01840102,0.05213049,0.01840102,0.01840102,3,1
0.035534367,0.04610107,0.035534367,0.0775954,0.059809957,0.0775954,0.0775954,0.027389623,0.10066962,0.13060534,0.021111717,0.021111717,0.021111717,0.0775954,0.021111717,0.035534367,0.035534367,0.035534367,0.035534367,0.027389623,9,3
0.020304041,0.020304041,0.020304041,0.026341774,0.12560874,0.07462681,0.044337373,0.020304041,0.03417492,0.12560874,0.057521794,0.057521794,0.020304041,0.020304041,0.12560874,0.020304041,0.020304041,0.020304041,0.020304041,0.12560874,4,4
0.11728205,0.05370863,0.018958071,0.03190944,0.11728205,0.069679745,0.05370863,0.05370863,0.024595557,0.018958071,0.11728205,0.041398216,0.018958071,0.018958071,0.03190944,0.11728205,0.018958071,0.03190944,0.018958071,0.024595557,0,0
0.062286295,0.08080812,0.048009817,0.1048377,0.021985818,0.028523652,0.1048377,0.1048377,0.1048377,0.03700561,0.062286295,0.048009817,0.016946504,0.016946504,0.016946504,0.048009817,0.016946504,0.03700561,0.016946504,0.021985818,3,0
0.09341957,0.07200711,0.03297524,0.055502545,0.07200711,0.12119937,0.04278095,0.019591289,0.019591289,0.019591289,0.12119937,0.04278095,0.019591289,0.019591289,0.019591289,0.12119937,0.019591289,0.04278095,0.019591289,0.02541707,5,0
0.021813883,0.03671622,0.03671622,0.1349492,0.03671622,0.028300589,0.03671622,0.028300589,0.10401785,0.10401785,0.021813883,0.021813883,0.021813883,0.08017618,0.03671622,0.021813883,0.04763437,0.028300589,0.10401785,0.04763437,3,3
0.022487128,0.022487128,0.022487128,0.13911417,0.022487128,0.029174035,0.0378494,0.0378494,0.08265067,0.08265067,0.04910452,0.022487128,0.022487128,0.13911417,0.022487128,0.022487128,0.022487128,0.029174035,0.10722817,0.063706525,3,3
0.09480377,0.033463836,0.019881573,0.019881573,0.025793675,0.12299518,0.07307404,0.019881573,0.033463836,0.09480377,0.05632493,0.05632493,0.019881573,0.019881573,0.12299518,0.033463836,0.05632493,0.033463836,0.019881573,0.04341484,5,0
0.01935554,0.025111217,0.11974093,0.11974093,0.054834664,0.01935554,0.042266153,0.092295416,0.071140625,0.054834664,0.01935554,0.01935554,0.092295416,0.01935554,0.042266153,0.025111217,0.01935554,0.092295416,0.01935554,0.03257844,2,2
0.03843677,0.04986655,0.06469516,0.14127302,0.04986655,0.022836097,0.04986655,0.03843677,0.04986655,0.06469516,0.03843677,0.083933294,0.06469516,0.03843677,0.04986655,0.029626774,0.029626774,0.04986655,0.022836097,0.022836097,3,1
0.0762035,0.0762035,0.03489695,0.098863825,0.045274112,0.026898313,0.098863825,0.0762035,0.098863825,0.03489695,0.05873709,0.045274112,0.015980856,0.015980856,0.015980856,0.0762035,0.026898313,0.03489695,0.015980856,0.026898313,3,1
0.03377743,0.09569218,0.056852754,0.12414778,0.020067884,0.020067884,0.12414778,0.073758826,0.073758826,0.020067884,0.04382168,0.073758826,0.020067884,0.020067884,0.020067884,0.02603539,0.056852754,0.056852754,0.020067884,0.020067884,3,1
0.105078846,0.08099399,0.03709073,0.062429566,0.062429566,0.062429566,0.105078846,0.03709073,0.048120245,0.03709073,0.105078846,0.03709073,0.016985483,0.016985483,0.016985483,0.08099399,0.016985483,0.03709073,0.016985483,0.016985483,0,1
0.043853812,0.02605448,0.0738129,0.124238804,0.033802193,0.020082597,0.033802193,0.124238804,0.056894436,0.033802193,0.02605448,0.02605448,0.09576234,0.020082597,0.056894436,0.020082597,0.020082597,0.124238804,0.020082597,0.020082597,3,2
0.01798209,0.01798209,0.11124425,0.11124425,0.050943654,0.01798209,0.050943654,0.11124425,0.050943654,0.023329353,0.01798209,0.01798209,0.11124425,0.030266708,0.050943654,0.01798209,0.030266708,0.11124425,0.01798209,0.030266708,2,2
0.1335892,0.028015377,0.021594042,0.021594042,0.036346197,0.10296956,0.061176393,0.021594042,0.028015377,0.10296956,0.04715431,0.036346197,0.021594042,0.07936817,0.036346197,0.10296956,0.04715431,0.028015377,0.021594042,0.021594042,0,0
0.020339463,0.020339463,0.020339463,0.020339463,0.12582788,0.057622146,0.04441472,0.020339463,0.026387729,0.12582788,0.04441472,0.074757,0.020339463,0.020339463,0.12582788,0.026387729,0.020339463,0.04441472,0.04441472,0.09698719,4,4
0.12125345,0.055527315,0.01960003,0.025428412,0.09346126,0.07203924,0.07203924,0.032989956,0.055527315,0.055527315,0.07203924,0.042800043,0.025428412,0.01960003,0.025428412,0.12125345,0.01960003,0.025428412,0.01960003,0.025428412,0,0
0.0557971,0.0557971,0.043007992,0.12184258,0.043007992,0.12184258,0.0557971,0.033150245,0.033150245,0.01969526,0.09391535,0.0557971,0.033150245,0.043007992,0.033150245,0.0557971,0.01969526,0.043007992,0.01969526,0.01969526,3,0
0.021371055,0.021371055,0.03597087,0.1322097,0.027726078,0.021371055,0.03597087,0.03597087,0.1322097,0.060544666,0.021371055,0.021371055,0.021371055,0.1322097,0.021371055,0.021371055,0.021371055,0.04666738,0.1322097,0.03597087,3,3
0.10638873,0.048720103,0.048720103,0.10638873,0.048720103,0.10638873,0.0632078,0.028945647,0.037553094,0.028945647,0.082003646,0.037553094,0.02231109,0.028945647,0.028945647,0.082003646,0.02231109,0.037553094,0.01719722,0.01719722,0,0
0.04810631,0.04810631,0.016980564,0.022030005,0.10504841,0.10504841,0.08097053,0.016980564,0.022030005,0.10504841,0.08097053,0.04810631,0.016980564,0.016980564,0.08097053,0.02858098,0.037079986,0.016980564,0.022030005,0.08097053,4,4
0.06886166,0.08933878,0.053078063,0.11590509,0.040912177,0.11590509,0.040912177,0.031534806,0.024306793,0.018735493,0.08933878,0.053078063,0.040912177,0.031534806,0.024306793,0.040912177,0.024306793,0.053078063,0.018735493,0.024306793,3,0
0.02225133,0.02225133,0.037452515,0.13765544,0.02225133,0.02225133,0.02886812,0.048589613,0.13765544,0.08178401,0.02225133,0.02225133,0.02225133,0.08178401,0.02225133,0.02225133,0.02225133,0.037452515,0.13765544,0.048589613,3,3
0.11976424,0.07115447,0.025116105,0.04227438,0.09231338,0.09231338,0.07115447,0.03258478,0.03258478,0.019359306,0.09231338,0.04227438,0.025116105,0.019359306,0.019359306,0.11976424,0.019359306,0.025116105,0.019359306,0.019359306,0,0
0.017796833,0.017796833,0.110098176,0.110098176,0.06541166,0.017796833,0.029954892,0.110098176,0.05041882,0.038862452,0.017796833,0.029954892,0.110098176,0.017796833,0.05041882,0.017796833,0.017796833,0.110098176,0.029954892,0.029954892,2,2
0.03217406,0.0911498,0.054154027,0.11825465,0.019115288,0.019115288,0.11825465,0.0911498,0.0911498,0.024799524,0.041741524,0.07025759,0.019115288,0.019115288,0.019115288,0.024799524,0.054154027,0.054154027,0.019115288,0.019115288,3,1
0.019496618,0.019496618,0.12061371,0.12061371,0.055234347,0.019496618,0.019496618,0.09296815,0.055234347,0.0328159,0.02529425,0.02529425,0.12061371,0.019496618,0.055234347,0.019496618,0.019496618,0.12061371,0.019496618,0.019496618,2,2
0.038472693,0.049913157,0.038472693,0.08401175,0.10899398,0.064755626,0.038472693,0.038472693,0.038472693,0.049913157,0.064755626,0.08401175,0.038472693,0.022857442,0.064755626,0.049913157,0.022857442,0.049913157,0.022857442,0.029654467,4,0
0.049815167,0.0646285,0.049815167,0.10878,0.017583756,0.017583756,0.10878,0.10878,0.10878,0.029596249,0.0646285,0.049815167,0.022812568,0.022812568,0.029596249,0.049815167,0.017583756,0.038397163,0.017583756,0.022812568,3,2
0.031684455,0.031684455,0.018824404,0.024422143,0.06918845,0.06918845,0.08976275,0.018824404,0.024422143,0.11645513,0.06918845,0.06918845,0.018824404,0.018824404,0.11645513,0.018824404,0.031684455,0.031684455,0.08976275,0.041106332,9,4
0.018613916,0.03133017,0.11515296,0.11515296,0.04064669,0.018613916,0.02414906,0.11515296,0.05273363,0.03133017,0.02414906,0.02414906,0.11515296,0.018613916,0.05273363,0.018613916,0.018613916,0.11515296,0.018613916,0.03133017,2,2
0.029979296,0.08493199,0.050459895,0.11018787,0.017811334,0.017811334,0.11018787,0.08493199,0.11018787,0.023107817,0.038894113,0.06546494,0.017811334,0.017811334,0.017811334,0.06546494,0.050459895,0.038894113,0.017811334,0.029979296,3,1
0.02113149,0.02113149,0.02113149,0.13072766,0.02113149,0.02113149,0.03556765,0.03556765,0.10076391,0.07766807,0.03556765,0.02113149,0.02113149,0.13072766,0.02113149,0.02113149,0.027415277,0.027415277,0.13072766,0.07766807,3,3
0.030098502,0.0852697,0.050660536,0.110626005,0.017882155,0.017882155,0.110626005,0.110626005,0.110626005,0.030098502,0.039048765,0.06572525,0.017882155,0.017882155,0.017882155,0.030098502,0.050660536,0.050660536,0.017882155,0.017882155,3,1
0.034337126,0.04454781,0.04454781,0.12620492,0.05779481,0.034337126,0.05779481,0.04454781,0.05779481,0.034337126,0.05779481,0.05779481,0.05779481,0.0264668,0.05779481,0.07498101,0.0264668,0.05779481,0.02040041,0.0264668,3,2
0.020988666,0.020988666,0.035327252,0.1298441,0.020988666,0.020988666,0.035327252,0.05946135,0.1298441,0.05946135,0.020988666,0.020988666,0.020988666,0.1298441,0.020988666,0.020988666,0.020988666,0.035327252,0.1298441,0.04583237,3,3
0.08685108,0.039772954,0.018213792,0.018213792,0.11267764,0.08685108,0.05160007,0.018213792,0.0306567,0.11267764,0.08685108,0.0306567,0.018213792,0.018213792,0.06694417,0.023629954,0.0306567,0.018213792,0.018213792,0.11267764,4,4
0.051272504,0.039520465,0.018098166,0.018098166,0.08629974,0.11196234,0.06651919,0.018098166,0.039520465,0.11196234,0.06651919,0.051272504,0.018098166,0.018098166,0.11196234,0.039520465,0.018098166,0.06651919,0.018098166,0.030462084,5,0
0.07325818,0.07325818,0.043524235,0.09504267,0.043524235,0.025858674,0.09504267,0.09504267,0.09504267,0.043524235,0.05646686,0.043524235,0.025858674,0.019931672,0.025858674,0.05646686,0.019931672,0.03354816,0.015363185,0.019931672,3,1
0.024694433,0.053924542,0.053924542,0.11775353,0.019034285,0.019034285,0.069959864,0.11775353,0.11775353,0.032037716,0.053924542,0.069959864,0.019034285,0.019034285,0.024694433,0.053924542,0.053924542,0.04156464,0.019034285,0.019034285,3,2
0.017630605,0.029675104,0.06480069,0.109069824,0.04994789,0.017630605,0.038499467,0.109069824,0.04994789,0.038499467,0.022873348,0.04994789,0.084070206,0.017630605,0.109069824,0.017630605,0.017630605,0.109069824,0.017630605,0.029675104,3,2
0.038992524,0.05058757,0.08514688,0.11046667,0.05058757,0.023166284,0.05058757,0.11046667,0.065630585,0.038992524,0.038992524,0.030055149,0.065630585,0.017856399,0.05058757,0.05058757,0.030055149,0.05058757,0.017856399,0.023166284,3,2
0.06511535,0.08447843,0.038686406,0.06511535,0.029819196,0.038686406,0.08447843,0.06511535,0.06511535,0.029819196,0.08447843,0.06511535,0.017716216,0.017716216,0.022984415,0.08447843,0.050190423,0.050190423,0.017716216,0.022984415,1,0
0.08377012,0.049769603,0.017567674,0.017567674,0.08377012,0.08377012,0.064569384,0.017567674,0.017567674,0.1086805,0.08377012,0.049769603,0.017567674,0.017567674,0.08377012,0.017567674,0.029569179,0.017567674,0.029569179,0.1086805,9,4
0.020303857,0.034174606,0.07462613,0.1256076,0.07462613,0.020303857,0.05752127,0.044336967,0.1256076,0.07462613,0.020303857,0.020303857,0.05752127,0.026341531,0.07462613,0.026341531,0.020303857,0.034174606,0.034174606,0.034174606,3,4
0.018470531,0.018470531,0.114265926,0.114265926,0.040333584,0.018470531,0.018470531,0.114265926,0.067887805,0.052327417,0.018470531,0.018470531,0.114265926,0.018470531,0.052327417,0.018470531,0.018470531,0.114265926,0.018470531,0.03108883,2,2
0.02060814,0.0267363,0.034686767,0.12749001,0.034686767,0.02060814,0.0267363,0.034686767,0.12749001,0.09826835,0.02060814,0.02060814,0.02060814,0.12749001,0.02060814,0.02060814,0.02060814,0.034686767,0.12749001,0.034686767,3,3
0.024839351,0.09129618,0.054240994,0.118444555,0.019145986,0.019145986,0.09129618,0.118444555,0.118444555,0.032225728,0.041808557,0.07037041,0.019145986,0.019145986,0.024839351,0.032225728,0.024839351,0.041808557,0.019145986,0.019145986,3,3
0.120082475,0.04238671,0.019410748,0.019410748,0.04238671,0.120082475,0.07134354,0.019410748,0.019410748,0.120082475,0.120082475,0.025182843,0.019410748,0.019410748,0.032671362,0.092558675,0.032671362,0.025182843,0.019410748,0.019410748,0,0
0.09197555,0.04211967,0.019288458,0.019288458,0.11932594,0.09197555,0.054644622,0.019288458,0.025024189,0.11932594,0.11932594,0.025024189,0.019288458,0.019288458,0.04211967,0.019288458,0.025024189,0.032465532,0.025024189,0.07089407,4,4
0.03996313,0.03996313,0.08726637,0.113216415,0.06726427,0.023742942,0.018300882,0.113216415,0.06726427,0.030803286,0.018300882,0.018300882,0.113216415,0.018300882,0.03996313,0.030803286,0.030803286,0.08726637,0.018300882,0.023742942,3,2
0.084305316,0.06498191,0.03860713,0.10937484,0.06498191,0.050087575,0.084305316,0.03860713,0.03860713,0.029758092,0.10937484,0.050087575,0.022937315,0.022937315,0.017679911,0.06498191,0.017679911,0.050087575,0.017679911,0.022937315,3,0
0.04870292,0.08197473,0.04870292,0.10635122,0.028935442,0.022303222,0.10635122,0.08197473,0.10635122,0.03753985,0.06318551,0.04870292,0.017191157,0.017191157,0.03753985,0.03753985,0.03753985,0.03753985,0.017191157,0.017191157,3,1
0.023188967,0.030084578,0.030084578,0.06569485,0.050637107,0.14345603,0.08523026,0.023188967,0.03903071,0.14345603,0.023188967,0.023188967,0.023188967,0.14345603,0.023188967,0.030084578,0.023188967,0.023188967,0.030084578,0.023188967,5,3
0.01979055,0.01979055,0.01979055,0.025675587,0.12243209,0.056067064,0.04321608,0.01979055,0.025675587,0.12243209,0.0727395,0.056067064,0.01979055,0.01979055,0.12243209,0.025675587,0.01979055,0.033310633,0.033310633,0.12243209,4,4
0.044752177,0.044752177,0.044752177,0.12678389,0.03449465,0.03449465,0.026588216,0.07532499,0.07532499,0.044752177,0.07532499,0.020494,0.020494,0.058059946,0.020494,0.020494,0.026588216,0.12678389,0.044752177,0.03449465,3,2
0.049237993,0.082875334,0.037952278,0.107519634,0.029253338,0.017380025,0.082875334,0.082875334,0.107519634,0.029253338,0.082875334,0.06387969,0.017380025,0.017380025,0.029253338,0.029253338,0.049237993,0.049237993,0.017380025,0.017380025,3,3
0.017751347,0.038763124,0.109816775,0.109816775,0.050289955,0.017751347,0.050289955,0.109816775,0.08464595,0.038763124,0.017751347,0.023029994,0.109816775,0.017751347,0.050289955,0.017751347,0.017751347,0.065244466,0.023029994,0.02987833,2,2
0.06760587,0.08770955,0.03095972,0.06760587,0.04016608,0.018393824,0.113791384,0.06760587,0.08770955,0.052110102,0.052110102,0.06760587,0.03095972,0.03095972,0.018393824,0.03095972,0.03095972,0.06760587,0.018393824,0.018393824,6,3
0.021298552,0.021298552,0.03584884,0.13176118,0.021298552,0.021298552,0.027632019,0.03584884,0.13176118,0.0782821,0.021298552,0.021298552,0.021298552,0.13176118,0.021298552,0.021298552,0.021298552,0.03584884,0.13176118,0.046509057,3,3
0.059657276,0.07739732,0.045983385,0.100412644,0.035443652,0.021057826,0.100412644,0.07739732,0.100412644,0.045983385,0.059657276,0.059657276,0.016231215,0.016231215,0.021057826,0.059657276,0.035443652,0.035443652,0.016231215,0.016231215,3,1
0.08966987,0.08966987,0.041063793,0.06911687,0.06911687,0.08966987,0.041063793,0.041063793,0.03165167,0.024396874,0.06911687,0.06911687,0.018804928,0.018804928,0.018804928,0.06911687,0.053274766,0.053274766,0.018804928,0.024396874,0,0
0.033957027,0.09620098,0.044054683,0.12480788,0.020174585,0.020174585,0.12480788,0.074151,0.074151,0.020174585,0.057155043,0.074151,0.020174585,0.020174585,0.020174585,0.033957027,0.057155043,0.044054683,0.020174585,0.020174585,3,1
0.021060912,0.021060912,0.021060912,0.021060912,0.13029104,0.077408664,0.04599013,0.021060912,0.035448853,0.13029104,0.04599013,0.059666026,0.021060912,0.021060912,0.13029104,0.021060912,0.027323712,0.027323712,0.021060912,0.10042737,4,4
0.086110875,0.039433975,0.018058559,0.018058559,0.11171731,0.06637362,0.051160295,0.018058559,0.030395418,0.11171731,0.06637362,0.051160295,0.018058559,0.018058559,0.086110875,0.030395418,0.051160295,0.023428561,0.018058559,0.086110875,4,4
0.048306514,0.08130751,0.048306514,0.105485596,0.02212169,0.028699927,0.105485596,0.105485596,0.105485596,0.028699927,0.06267122,0.048306514,0.02212169,0.017051233,0.017051233,0.048306514,0.028699927,0.037234303,0.017051233,0.02212169,3,2
0.031426087,0.068624265,0.052895077,0.11550551,0.018670904,0.018670904,0.08903079,0.11550551,0.11550551,0.031426087,0.040771134,0.068624265,0.018670904,0.018670904,0.018670904,0.052895077,0.040771134,0.040771134,0.018670904,0.024222994,3,1
0.020647254,0.034752604,0.020647254,0.127732,0.020647254,0.020647254,0.026787046,0.034752604,0.127732,0.07588828,0.04508684,0.020647254,0.020647254,0.127732,0.026787046,0.020647254,0.020647254,0.034752604,0.127732,0.04508684,3,3
0.018223861,0.023643019,0.112739936,0.112739936,0.03979494,0.018223861,0.051628597,0.112739936,0.051628597,0.030673647,0.023643019,0.030673647,0.112739936,0.018223861,0.051628597,0.018223861,0.018223861,0.112739936,0.018223861,0.023643019,2,2
0.049433645,0.064133525,0.049433645,0.10794688,0.03810309,0.03810309,0.10794688,0.064133525,0.08320465,0.064133525,0.08320465,0.03810309,0.017449087,0.017449087,0.017449087,0.064133525,0.017449087,0.03810309,0.017449087,0.022637853,3,3
0.07955101,0.07955101,0.047262944,0.103206776,0.047262944,0.021643791,0.103206776,0.07955101,0.07955101,0.036429927,0.06131733,0.06131733,0.016682873,0.016682873,0.016682873,0.047262944,0.02807992,0.036429927,0.016682873,0.021643791,3,1
0.023676174,0.039850745,0.03071666,0.08702096,0.08702096,0.051700994,0.06707511,0.051700994,0.051700994,0.06707511,0.051700994,0.051700994,0.051700994,0.051700994,0.08702096,0.03071666,0.023676174,0.039850745,0.023676174,0.03071666,3,4
0.01996687,0.025904339,0.05656658,0.12352287,0.01996687,0.01996687,0.01996687,0.0436011,0.12352287,0.07338755,0.0436011,0.01996687,0.01996687,0.12352287,0.01996687,0.01996687,0.025904339,0.03360741,0.12352287,0.0436011,3,3
0.021454798,0.021454798,0.027834725,0.13272777,0.036111824,0.021454798,0.021454798,0.04685025,0.13272777,0.04685025,0.021454798,0.021454798,0.021454798,0.13272777,0.021454798,0.021454798,0.021454798,0.036111824,0.13272777,0.06078191,3,3
0.02020325,0.026211008,0.03400527,0.1249852,0.03400527,0.026211008,0.02020325,0.044117276,0.1249852,0.07425635,0.057236247,0.02020325,0.02020325,0.1249852,0.02020325,0.02020325,0.02020325,0.03400527,0.09633766,0.057236247,3,3
0.02428401,0.02428401,0.018717933,0.018717933,0.11579646,0.018717933,0.03150525,0.03150525,0.08925505,0.11579646,0.053028315,0.06879713,0.018717933,0.018717933,0.11579646,0.018717933,0.018717933,0.08925505,0.040873833,0.06879713,4,4
0.032538712,0.092182875,0.042214613,0.119594924,0.025080597,0.025080597,0.092182875,0.092182875,0.092182875,0.025080597,0.0547678,0.07105388,0.019331938,0.019331938,0.019331938,0.042214613,0.0547678,0.042214613,0.019331938,0.019331938,3,1
0.04039365,0.08820649,0.052405346,0.1144361,0.018498037,0.018498037,0.06798891,0.1144361,0.1144361,0.04039365,0.04039365,0.052405346,0.018498037,0.018498037,0.018498037,0.06798891,0.023998724,0.031135129,0.018498037,0.04039365,3,1
0.025416266,0.09341662,0.05550079,0.12119553,0.019590668,0.019590668,0.09341662,0.09341662,0.09341662,0.025416266,0.0427796,0.07200483,0.019590668,0.019590668,0.019590668,0.05550079,0.0427796,0.0427796,0.019590668,0.025416266,3,0
0.021351751,0.035938382,0.027701035,0.13209029,0.035938382,0.06048998,0.078477636,0.021351751,0.078477636,0.13209029,0.06048998,0.021351751,0.021351751,0.13209029,0.021351751,0.021351751,0.021351751,0.027701035,0.021351751,0.027701035,3,3
0.05190491,0.06733966,0.05190491,0.113343306,0.018321393,0.018321393,0.113343306,0.113343306,0.113343306,0.030837808,0.05190491,0.05190491,0.018321393,0.018321393,0.023769552,0.030837808,0.030837808,0.04000792,0.018321393,0.023769552,3,1
0.022059124,0.037129,0.037129,0.13646637,0.028618757,0.022059124,0.048169896,0.037129,0.13646637,0.08107756,0.022059124,0.022059124,0.022059124,0.13646637,0.022059124,0.022059124,0.028618757,0.028618757,0.08107756,0.028618757,3,3
0.073317386,0.043559413,0.01994778,0.01994778,0.056512497,0.073317386,0.073317386,0.01994778,0.033575274,0.12340477,0.09511948,0.043559413,0.01994778,0.01994778,0.09511948,0.056512497,0.025879571,0.043559413,0.01994778,0.043559413,9,0
0.03377743,0.09569218,0.056852754,0.12414778,0.020067884,0.020067884,0.12414778,0.073758826,0.073758826,0.020067884,0.04382168,0.073758826,0.020067884,0.020067884,0.020067884,0.02603539,0.056852754,0.056852754,0.020067884,0.020067884,3,1
0.06701741,0.086946115,0.03981647,0.086946115,0.03981647,0.03981647,0.112800926,0.086946115,0.086946115,0.03981647,0.06701741,0.05165653,0.01823372,0.01823372,0.01823372,0.03981647,0.023655808,0.03981647,0.01823372,0.01823372,6,3
0.04710004,0.07927683,0.04710004,0.102851056,0.027983136,0.021569192,0.102851056,0.102851056,0.102851056,0.036304366,0.06110599,0.06110599,0.016625373,0.016625373,0.016625373,0.06110599,0.021569192,0.036304366,0.016625373,0.021569192,3,1
0.030080317,0.08521818,0.05062993,0.11055917,0.017871352,0.017871352,0.11055917,0.11055917,0.11055917,0.030080317,0.039025176,0.06568554,0.017871352,0.017871352,0.017871352,0.05062993,0.030080317,0.039025176,0.017871352,0.030080317,3,1
0.018255208,0.018255208,0.11293385,0.11293385,0.0517174,0.018255208,0.018255208,0.11293385,0.0517174,0.03986339,0.023683684,0.030726407,0.11293385,0.018255208,0.0517174,0.018255208,0.018255208,0.11293385,0.018255208,0.03986339,2,2
0.041439194,0.041439194,0.031941026,0.11739814,0.06974872,0.024619903,0.053761795,0.053761795,0.053761795,0.041439194,0.06974872,0.06974872,0.053761795,0.031941026,0.053761795,0.06974872,0.024619903,0.053761795,0.018976837,0.024619903,3,4
0.07512809,0.07512809,0.04463519,0.09746863,0.057908174,0.034404475,0.09746863,0.07512809,0.07512809,0.04463519,0.07512809,0.034404475,0.01575533,0.01575533,0.01575533,0.07512809,0.020440428,0.034404475,0.01575533,0.020440428,3,0
0.030003361,0.030003361,0.023126366,0.023126366,0.03892534,0.050500404,0.03892534,0.023126366,0.050500404,0.14306875,0.050500404,0.0655175,0.023126366,0.023126366,0.14306875,0.030003361,0.08500017,0.050500404,0.03892534,0.03892534,9,4
0.061419126,0.04734141,0.028126534,0.028126534,0.07968308,0.061419126,0.07968308,0.021679722,0.028126534,0.13411924,0.028126534,0.021679722,0.021679722,0.021679722,0.13411924,0.021679722,0.028126534,0.021679722,0.028126534,0.10337811,9,4
0.02786696,0.02786696,0.021479644,0.021479644,0.0469045,0.102424055,0.0608523,0.021479644,0.02786696,0.13288148,0.0608523,0.0608523,0.021479644,0.021479644,0.13288148,0.036153644,0.0469045,0.02786696,0.021479644,0.0789477,9,4
0.03607733,0.102207854,0.060723852,0.132601,0.021434305,0.021434305,0.132601,0.060723852,0.060723852,0.021434305,0.046805497,0.060723852,0.021434305,0.021434305,0.021434305,0.027808137,0.046805497,0.060723852,0.021434305,0.021434305,3,1
0.07606405,0.07606405,0.034833092,0.09868291,0.045191266,0.034833092,0.09868291,0.07606405,0.07606405,0.034833092,0.058629606,0.045191266,0.015951611,0.015951611,0.015951611,0.09868291,0.026849091,0.034833092,0.015951611,0.02069508,3,0
0.030696152,0.030696152,0.023660365,0.11282265,0.023660365,0.03982414,0.051666476,0.03982414,0.08696286,0.08696286,0.051666476,0.030696152,0.023660365,0.08696286,0.030696152,0.023660365,0.030696152,0.030696152,0.11282265,0.051666476,3,3
0.020982632,0.045819193,0.10005409,0.12980677,0.035317097,0.027222153,0.035317097,0.12980677,0.07712095,0.027222153,0.045819193,0.045819193,0.027222153,0.020982632,0.059444256,0.020982632,0.035317097,0.059444256,0.020982632,0.035317097,3,3
0.05896402,0.05896402,0.04544903,0.09924579,0.04544903,0.027002236,0.09924579,0.09924579,0.09924579,0.04544903,0.05896402,0.04544903,0.016042598,0.016042598,0.016042598,0.07649791,0.02081312,0.035031777,0.016042598,0.02081312,3,1
0.08145813,0.048396,0.048396,0.105681,0.03730328,0.028753093,0.105681,0.08145813,0.08145813,0.048396,0.08145813,0.03730328,0.01708282,0.01708282,0.01708282,0.06278732,0.01708282,0.03730328,0.01708282,0.028753093,3,2
0.018516641,0.040434275,0.11455119,0.11455119,0.052458048,0.031166442,0.068057284,0.11455119,0.068057284,0.031166442,0.02402286,0.031166442,0.0882952,0.018516641,0.052458048,0.02402286,0.018516641,0.052458048,0.018516641,0.018516641,2,2
0.08173989,0.06300449,0.0485634,0.10604654,0.0485634,0.10604654,0.06300449,0.0485634,0.0485634,0.022239327,0.037432306,0.06300449,0.037432306,0.028852547,0.06300449,0.022239327,0.028852547,0.0485634,0.017141907,0.017141907,3,2
0.022280984,0.037502427,0.037502427,0.13783889,0.06312252,0.022280984,0.037502427,0.048654366,0.13783889,0.081893,0.037502427,0.028906591,0.022280984,0.06312252,0.081893,0.022280984,0.028906591,0.037502427,0.028906591,0.022280984,3,4
0.064197265,0.08328735,0.03814096,0.064197265,0.03814096,0.022660352,0.08328735,0.10805417,0.10805417,0.03814096,0.08328735,0.064197265,0.01746643,0.01746643,0.01746643,0.049482778,0.02939877,0.03814096,0.01746643,0.01746643,7,2
